home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
1,4.0,12.0,-8.0,0,1,4,9.0,8.0,1.0,1,1,4,-5.0,6,4.0,-3,-9.0,12,5,-7,409,706,-297,-118,263,6,1349.3872594854283,1590.2544053515023,-240.867145866074,7.2,20.2,2.2,7.6,11.8,16.6,4.8,6.0,-4.6000000000000005,-2.5999999999999996,A
9,10.0,8.0,2.0,3,0,7,7.0,9.0,-2.0,2,1,12,5.0,4,-6.0,2,4.0,15,7,-8,322,518,-196,-133,-53,7,1588.1954428617728,1543.311909455388,44.883533406384686,17.8,11.6,6.0,4.4,17.6,15.8,6.2,4.8,0.1999999999999993,-0.20000000000000018,D
7,7.0,8.0,-1.0,2,1,4,6.0,10.0,-4.0,1,1,9,3.0,4,-3.0,3,3.0,13,1,-12,344,888,-544,-75,586,8,1620.0116515324462,1754.729023841888,-134.71737230944177,14.6,12.0,5.2,4.2,14.0,12.2,4.2,4.6,0.5999999999999996,1.0,H
7,10.0,8.0,2.0,2,1,9,6.0,9.0,-3.0,3,0,15,9.0,7,-3.0,-2,5.0,23,25,2,167,102,65,-3,-46,9,1548.3325010967365,1585.2390909178716,-36.906589821135185,10.2,19.2,4.2,5.8,11.8,13.6,3.4,5.2,-1.6000000000000014,0.8000000000000003,A
4,4.0,6.0,-2.0,1,1,5,10.0,10.0,0.0,1,2,2,-4.0,5,-1.0,-1,-2.0,35,11,-24,12,457,-445,-12,-52,10,1464.417982416553,1614.8045284535322,-150.3865460369791,11.0,14.8,4.2,4.8,15.8,12.4,4.4,4.8,-4.800000000000001,-0.20000000000000018,A
7,8.0,10.0,-2.0,2,1,5,7.0,10.0,-3.0,1,2,10,2.0,7,-1.0,2,1.0,7,14,7,519,343,176,-53,-55,11,1545.3674504092542,1575.8275277637963,-30.460077354542136,18.6,18.0,5.6,5.8,14.8,11.6,4.8,3.4,3.8000000000000007,0.7999999999999998,D
9,9.0,6.0,3.0,2,3,11,11.0,3.0,8.0,3,2,5,-2.0,5,0.0,-2,-5.0,10,3,-7,469,743,-274,-95,300,12,1569.684285413974,1775.7683429747901,-206.08405756081606,13.4,11.2,4.2,3.2,14.8,5.6,5.8,1.8,-1.4000000000000004,-1.5999999999999996,A
7,13.0,6.0,7.0,2,1,11,12.0,7.0,5.0,3,2,7,4.0,11,3.0,-4,2.0,5,2,-3,709,815,-106,268,403,13,1596.6531337020717,1798.275338963002,-201.6222052609303,12.0,16.8,5.6,6.0,18.2,11.2,6.4,3.6,-6.199999999999999,-0.8000000000000007,A
7,9.0,7.0,2.0,2,1,10,9.0,6.0,3.0,3,1,10,7.0,7,1.0,-3,-1.0,6,15,9,707,323,384,190,-133,14,1614.2921388361249,1586.1399019079067,28.152236928218144,10.8,10.8,4.2,4.0,20.6,12.4,7.2,3.8,-9.8,-3.0,A
4,7.0,13.0,-6.0,1,1,3,8.0,13.0,-5.0,1,0,7,0.0,4,-4.0,1,-1.0,9,17,8,493,308,185,24,-67,15,1463.5203115605705,1434.9780134260934,28.54229813447705,6.6,20.6,2.8,8.2,12.2,12.8,4.2,4.8,-5.6,-1.4000000000000004,A
6,4.0,4.0,0.0,1,3,15,16.0,6.0,10.0,5,0,9,5.0,10,5.0,-9,-10.0,8,4,-4,504,720,-216,-63,250,16,1527.4539440286478,1729.480162917575,-202.02621888892713,13.6,10.0,3.0,4.0,20.4,8.4,8.8,3.6,-6.799999999999999,-5.800000000000001,D
6,8.0,9.0,-1.0,1,3,1,4.0,15.0,-11.0,0,1,7,-2.0,1,-6.0,5,10.0,21,12,-9,177,409,-232,-75,-123,17,1602.7999023092166,1342.988531134859,259.81137117435765,8.8,11.8,3.2,3.8,7.2,22.2,2.8,8.6,1.6000000000000005,0.40000000000000036,D
4,7.0,8.0,-1.0,1,1,6,4.0,4.0,0.0,1,3,9,0.0,5,-3.0,-2,-1.0,1,8,7,888,505,383,585,-63,18,1732.8183522521895,1535.8337678055311,196.98458444665835,11.8,12.6,4.4,4.4,11.0,10.2,3.0,3.8,0.8000000000000007,1.4000000000000004,D
13,11.0,4.0,7.0,4,1,8,8.0,9.0,-1.0,2,2,10,3.0,8,2.0,5,8.0,15,10,-5,326,469,-143,-130,-99,19,1603.433530400733,1562.19888997477,41.23464042596288,18.8,15.8,7.2,4.4,13.8,10.6,4.2,3.4,5.0,3.0,D
13,14.0,5.0,9.0,4,1,7,7.0,5.0,2.0,1,4,11,5.0,6,1.0,6,7.0,4,21,17,721,178,543,250,-75,20,1721.1003391406916,1592.6585746819778,128.4417644587138,19.6,8.6,8.4,4.2,10.0,10.8,3.6,3.0,9.600000000000001,4.800000000000001,A
8,14.0,8.0,6.0,2,2,9,7.0,7.0,0.0,3,0,7,2.0,3,-7.0,-1,6.0,11,13,2,460,347,113,-48,-74,21,1624.2813593689625,1641.9223231221447,-17.640963753182177,15.2,11.4,5.4,4.0,13.4,11.8,5.4,4.2,1.799999999999999,0.0,H
12,8.0,6.0,2.0,4,0,4,12.0,12.0,0.0,1,1,12,4.0,6,6.0,8,2.0,25,5,-20,105,709,-604,-44,265,22,1599.5458436719316,1589.019447281617,10.52639639031463,12.4,11.2,4.6,4.4,12.0,17.0,5.2,7.4,0.40000000000000036,-0.6000000000000005,H
2,2.0,12.0,-10.0,0,2,5,7.0,11.0,-4.0,1,2,3,-10.0,4,-6.0,-3,-6.0,12,7,-5,410,520,-110,-123,-53,23,1353.1298587620977,1546.7666059018502,-193.63674713975252,6.8,20.0,2.0,7.4,17.8,16.8,5.2,6.6,-11.0,-3.2,A
3,7.0,12.0,-5.0,1,0,6,8.0,9.0,-1.0,2,0,4,-2.0,5,-2.0,-3,-4.0,17,6,-11,311,707,-396,-64,187,24,1452.2894858498819,1596.9985103432987,-144.7090244934168,11.8,12.6,4.0,5.2,13.2,10.6,4.8,3.8,-1.3999999999999986,-0.7999999999999998,H
11,16.0,10.0,6.0,3,2,4,6.0,14.0,-8.0,1,1,13,6.0,4,-9.0,7,14.0,2,9,7,818,493,325,406,21,25,1805.9090253834568,1446.208839136782,359.7001862466748,20.2,10.6,7.8,4.2,7.6,19.0,3.6,7.6,12.6,4.199999999999999,H
3,6.0,10.0,-4.0,0,3,6,10.0,10.0,0.0,2,0,8,0.0,1,-5.0,-3,-4.0,14,23,9,344,167,177,-55,-5,26,1574.4283722712003,1534.0257483426765,40.40262392852378,16.0,10.0,5.2,3.2,9.8,15.8,4.4,6.0,6.199999999999999,0.7999999999999998,D
11,13.0,4.0,9.0,3,2,3,3.0,9.0,-6.0,1,0,11,7.0,6,-3.0,8,15.0,3,35,32,746,12,734,304,-16,27,1783.2537384139941,1454.9411515011227,328.31258691287144,13.8,7.2,5.6,3.0,10.8,15.6,3.4,5.4,3.0,2.1999999999999997,H
8,6.0,6.0,0.0,2,2,11,16.0,9.0,7.0,3,2,8,-1.0,11,5.0,-3,-7.0,7,2,-5,523,821,-298,-52,408,28,1554.6706902535188,1809.4926185242107,-254.82192827069184,18.6,17.2,4.6,6.2,18.6,10.0,7.0,3.4,0.0,-2.4000000000000004,A
9,8.0,5.0,3.0,2,3,11,7.0,2.0,5.0,3,2,8,0.0,10,5.0,-2,-2.0,21,15,-6,181,327,-146,-74,-130,29,1614.3180347657924,1601.5434709284025,12.774563837389906,10.0,11.6,3.8,4.0,20.0,15.8,6.4,4.6,-10.0,-2.6000000000000005,D
3,11.0,12.0,-1.0,1,0,6,7.0,8.0,-1.0,2,0,4,-2.0,7,1.0,-3,0.0,5,17,12,709,314,395,264,-62,30,1573.5040574790662,1474.5932121529443,98.91084532612194,13.0,16.2,5.4,6.8,11.2,12.4,4.2,4.4,1.8000000000000007,1.2000000000000002,D
8,7.0,8.0,-1.0,2,2,1,1.0,12.0,-11.0,0,1,5,-5.0,2,-4.0,7,10.0,10,12,2,470,410,60,-99,-124,31,1564.0889494471005,1345.225774410429,218.86317503667146,12.6,14.0,4.2,4.2,8.4,18.8,2.6,6.8,4.199999999999999,1.6,H
4,6.0,13.0,-7.0,1,1,5,8.0,7.0,1.0,1,2,4,-4.0,1,-5.0,-1,-8.0,9,1,-8,493,889,-396,19,585,32,1442.625245996028,1724.6082962147443,-281.98305021871624,7.0,20.2,3.2,7.8,15.0,10.6,5.0,3.6,-8.0,-1.7999999999999998,A
6,5.0,5.0,0.0,1,3,12,8.0,6.0,2.0,4,0,7,4.0,9,-1.0,-6,-2.0,8,25,17,506,108,398,-63,-43,33,1544.0438238429763,1615.0612334744824,-71.0174096315061,7.2,13.2,2.6,4.4,12.0,12.4,4.2,4.6,-4.8,-1.6,A
9,7.0,7.0,0.0,3,0,3,5.0,9.0,-4.0,0,3,11,4.0,5,-2.0,6,4.0,13,14,1,347,345,2,-77,-55,34,1625.1106241400453,1572.576104519678,52.53451962036729,12.2,12.8,4.8,4.2,16.4,9.6,5.6,3.4,-4.199999999999999,-0.7999999999999998,D
3,3.0,9.0,-6.0,1,0,10,12.0,7.0,5.0,3,1,2,-6.0,11,6.0,-7,-11.0,35,4,-31,12,721,-709,-17,249,35,1450.741033556655,1699.440879056877,-248.69984550022195,10.0,15.8,2.8,5.4,18.6,9.4,8.4,4.8,-8.600000000000001,-5.6000000000000005,H
3,4.0,11.0,-7.0,1,0,10,16.0,7.0,9.0,3,1,7,3.0,7,3.0,-7,-16.0,6,11,5,707,463,244,185,-45,36,1574.6947840402363,1641.093058351062,-66.39827431082563,13.2,10.4,4.6,4.2,19.4,9.0,7.0,3.4,-6.199999999999999,-2.4000000000000004,A
4,6.0,9.0,-3.0,1,1,11,9.0,2.0,7.0,3,2,12,5.0,8,6.0,-7,-10.0,23,3,-20,168,749,-581,-5,305,37,1535.8780160941988,1787.4538563584617,-251.57584026426298,8.8,19.2,3.8,6.8,13.2,5.4,5.2,2.0,-4.399999999999999,-1.4000000000000004,A
4,13.0,13.0,0.0,1,1,12,15.0,4.0,11.0,4,0,2,-5.0,10,6.0,-8,-11.0,5,11,6,710,466,244,264,-43,38,1569.0682393911022,1654.0719948868123,-85.00375549571004,13.2,14.2,5.2,5.8,18.4,7.8,6.6,2.4,-5.199999999999999,-1.3999999999999995,A
7,6.0,8.0,-2.0,2,1,1,3.0,14.0,-11.0,0,1,11,4.0,1,-12.0,6,9.0,13,9,-4,348,493,-145,-77,17,1,1622.709590874209,1437.352906975051,185.35668389915804,12.2,13.6,3.6,4.8,7.6,16.8,2.8,6.8,4.6,0.8000000000000003,H
9,8.0,4.0,4.0,2,3,6,5.0,3.0,2.0,1,3,8,1.0,3,-5.0,3,2.0,15,8,-7,328,506,-178,-130,-65,2,1602.131496374256,1531.2694968760159,70.86199949824004,19.0,15.6,6.6,5.0,8.2,13.2,2.6,4.8,10.8,3.9999999999999996,H
8,8.0,9.0,-1.0,2,2,7,7.0,8.0,-1.0,2,1,5,-5.0,10,4.0,1,0.0,10,4,-6,473,721,-248,-98,247,3,1571.1607876671212,1673.6119069510535,-102.45111928393226,13.8,13.6,5.6,4.4,17.4,10.0,6.8,5.2,-3.599999999999998,-1.2000000000000002,D
5,7.0,7.0,0.0,1,2,8,5.0,8.0,-3.0,2,2,7,-1.0,7,-2.0,-3,3.0,1,7,6,892,523,369,587,-57,4,1729.8806352357215,1548.6733021565674,181.20733307915407,14.4,10.4,4.6,3.8,13.8,20.0,2.6,7.6,0.5999999999999996,1.9999999999999996,H
1,1.0,9.0,-8.0,0,1,4,6.0,9.0,-3.0,1,1,3,-10.0,2,-4.0,-3,-5.0,12,23,11,410,168,242,-125,-7,5,1338.1539361904083,1529.7890319923579,-191.63509580194955,8.6,17.4,2.4,6.2,8.0,18.0,4.0,5.8,0.5999999999999996,-1.6,A
4,6.0,8.0,-2.0,0,4,11,10.0,3.0,7.0,3,2,6,-1.0,11,9.0,-7,-9.0,14,3,-11,346,752,-406,-55,307,6,1574.9771377855143,1793.5428404603026,-218.56570267478833,16.4,12.4,5.8,3.8,13.2,5.4,5.0,2.0,3.1999999999999993,0.7999999999999998,D
7,7.0,6.0,1.0,1,4,6,5.0,8.0,-3.0,2,0,6,-1.0,6,-1.0,1,4.0,20,35,15,182,15,167,-74,-15,7,1613.730009319939,1476.5700056624787,137.16000365746027,11.0,12.2,4.6,5.2,10.0,17.2,3.6,5.8,1.0,0.9999999999999996,D
11,19.0,9.0,10.0,3,2,3,4.0,11.0,-7.0,1,0,13,7.0,4,-4.0,8,17.0,2,6,4,824,707,117,413,183,8,1815.4900066211621,1561.715847504486,253.77415911667617,19.4,9.8,8.2,3.0,14.2,10.0,4.2,3.8,5.199999999999999,3.999999999999999,D
7,9.0,6.0,3.0,2,1,15,10.0,3.0,7.0,5,0,7,1.0,9,-1.0,-8,-4.0,17,25,8,315,111,204,-62,-41,9,1479.0290302409082,1627.8355604414428,-148.80653020053455,12.2,12.4,4.4,4.2,11.8,11.6,5.0,3.6,0.3999999999999986,-0.5999999999999996,A
4,7.0,7.0,0.0,1,1,7,9.0,6.0,3.0,2,1,9,2.0,4,-2.0,-3,-3.0,23,1,-22,171,895,-724,-2,590,10,1537.761894766741,1738.2182267618161,-200.45633199507506,9.8,16.4,4.6,5.4,14.0,11.4,5.2,4.0,-4.199999999999999,-0.6000000000000005,D
15,10.0,1.0,9.0,5,0,11,18.0,8.0,10.0,3,2,12,4.0,11,9.0,4,-1.0,25,2,-23,114,825,-711,-38,413,11,1637.3731716440684,1805.5168435920205,-168.14367194795204,11.8,10.8,5.0,3.4,20.0,9.0,8.4,2.6,-8.2,-3.4000000000000004,D
5,4.0,6.0,-2.0,1,2,9,7.0,3.0,4.0,2,3,10,4.0,10,5.0,-4,-6.0,4,15,11,722,331,391,247,-129,12,1669.026013501684,1614.9126899731523,54.11332352853174,17.0,10.0,5.4,5.4,18.4,13.8,7.0,4.0,-1.3999999999999986,-1.5999999999999996,D
5,4.0,11.0,-7.0,1,2,7,8.0,7.0,1.0,1,4,5,-7.0,9,3.0,-2,-8.0,7,20,13,523,183,340,-60,-74,13,1540.3357106304727,1607.7224546401546,-67.38674400968193,13.4,18.2,2.6,8.0,13.6,11.2,5.0,5.0,-0.1999999999999993,-2.4,H
3,1.0,4.0,-3.0,0,3,7,7.0,9.0,-2.0,2,1,6,2.0,0,-12.0,-4,-1.0,8,13,5,506,351,155,-66,-76,14,1518.4883032771195,1630.9007665565894,-112.41246327946988,7.4,15.8,1.8,6.0,11.2,13.6,3.6,5.2,-3.799999999999999,-1.8,A
0,2.0,14.0,-12.0,0,0,8,7.0,8.0,-1.0,2,2,4,-4.0,9,3.0,-8,-11.0,9,10,1,493,474,19,16,-98,15,1429.1617312926705,1575.7466811164907,-146.58494982382012,6.4,16.2,2.6,6.4,14.0,14.2,6.2,3.8,-7.6,-3.6,A
15,15.0,1.0,14.0,5,0,7,8.0,7.0,1.0,2,1,10,6.0,7,1.0,8,13.0,11,17,6,469,315,154,-42,-65,16,1666.2337084028532,1469.4914190382826,196.74228936457052,18.0,8.2,6.8,1.6,11.0,10.8,4.6,4.0,7.0,2.2,H
11,10.0,3.0,7.0,3,2,4,11.0,11.0,0.0,1,1,11,6.0,6,6.0,7,7.0,3,5,2,753,710,43,307,263,17,1784.6241167318994,1556.9065258750613,227.71759085683811,12.6,7.2,4.8,2.4,13.2,13.6,5.0,5.0,-0.5999999999999996,-0.20000000000000018,H
4,4.0,10.0,-6.0,1,1,1,1.0,13.0,-12.0,0,1,6,1.0,2,-4.0,3,6.0,6,12,6,708,410,298,183,-130,18,1571.6890105336277,1330.1810734160254,241.5079371176023,13.4,11.6,3.6,4.4,9.4,17.8,2.6,7.4,4.0,1.0,H
7,6.0,8.0,-2.0,2,1,4,5.0,7.0,-2.0,0,4,4,-4.0,6,-1.0,3,0.0,35,14,-21,16,347,-331,-15,-55,19,1482.577560342263,1583.8958615139175,-101.31830117165441,7.8,15.8,3.2,5.4,15.4,12.2,5.2,3.8,-7.6000000000000005,-2.0,A
15,14.0,1.0,13.0,5,0,9,8.0,4.0,4.0,2,3,10,8.0,11,6.0,6,9.0,11,15,4,472,332,140,-39,-129,20,1674.0318754700068,1617.3847436193953,56.64713185061146,16.0,10.0,5.6,2.8,14.0,15.8,5.8,5.4,2.0,-0.20000000000000018,A
5,8.0,7.0,1.0,1,2,11,17.0,7.0,10.0,3,2,7,1.0,11,9.0,-6,-9.0,23,2,-21,172,826,-654,-2,413,21,1546.0891294508297,1798.3263387791262,-252.23720932829656,11.6,15.4,5.0,5.4,21.4,7.8,9.0,2.6,-9.799999999999999,-4.0,A
0,2.0,12.0,-10.0,0,0,6,8.0,8.0,0.0,1,3,4,-5.0,8,2.0,-6,-10.0,9,20,11,493,183,310,14,-75,22,1419.5382819221622,1588.6575170400668,-169.1192351179045,9.8,12.6,3.2,5.0,15.4,8.8,5.4,4.8,-5.6,-2.2,A
7,6.0,12.0,-6.0,2,1,8,6.0,7.0,-1.0,2,2,7,-6.0,11,5.0,-1,-5.0,7,10,3,526,477,49,-59,-96,23,1559.4006482305606,1585.370130486999,-25.96948225643837,11.0,16.6,2.6,7.2,13.2,15.0,6.0,3.6,-2.1999999999999993,-3.4,A
13,12.0,4.0,8.0,4,1,10,7.0,7.0,0.0,3,1,13,7.0,3,-8.0,3,8.0,3,13,10,756,354,402,308,-75,24,1791.4191569512345,1641.8973668433784,149.52179010785608,12.8,8.8,4.6,2.8,11.8,12.2,3.8,4.6,1.0,0.7999999999999998,D
4,4.0,9.0,-5.0,1,1,8,10.0,6.0,4.0,2,2,3,-6.0,5,-1.0,-4,-9.0,35,1,-34,16,896,-880,-17,590,25,1471.115526592053,1729.8909920777276,-258.77546548567466,6.8,14.8,2.8,5.2,16.2,13.0,6.2,4.6,-9.399999999999999,-3.4000000000000004,A
13,9.0,1.0,8.0,4,1,1,2.0,11.0,-9.0,0,1,10,1.0,2,-4.0,12,17.0,25,12,-13,115,410,-295,-38,-132,26,1644.5636764569626,1323.8012074511394,320.7624690058233,9.6,13.8,4.4,4.4,10.2,18.8,3.0,7.4,-0.5999999999999996,1.4000000000000004,H
4,5.0,10.0,-5.0,1,1,7,6.0,4.0,2.0,1,4,6,0.0,6,0.0,-3,-7.0,5,14,9,711,350,361,185,-53,27,1578.0688764985136,1595.3578952641276,-17.289018765613946,16.0,12.2,4.8,4.8,14.2,10.6,5.2,3.4,1.8000000000000007,-0.40000000000000036,A
2,1.0,5.0,-4.0,0,2,1,7.0,13.0,-6.0,0,1,5,1.0,6,6.0,1,2.0,8,6,-2,506,710,-204,-67,262,28,1507.4917029903304,1550.1114856557263,-42.61978266539586,9.0,15.4,2.4,5.6,11.6,14.6,3.6,5.2,-2.5999999999999996,-1.2000000000000002,H
3,4.0,7.0,-3.0,0,3,7,7.0,8.0,-1.0,2,1,8,3.0,4,-5.0,-4,-2.0,4,17,13,723,315,408,247,-68,29,1666.553959855441,1461.693251971129,204.86070788431198,17.0,9.6,5.8,5.2,10.4,12.2,4.8,4.0,6.6,1.0,H
9,9.0,5.0,4.0,2,3,13,10.0,3.0,7.0,4,1,8,1.0,12,5.0,-4,-3.0,15,25,10,335,118,217,-126,-37,30,1635.9705677909135,1648.9249372348377,-12.954369443924179,15.8,13.8,6.8,5.0,10.4,14.4,4.2,4.6,5.4,2.5999999999999996,H
9,8.0,4.0,4.0,2,3,4,4.0,7.0,-3.0,1,1,6,-1.0,3,-5.0,5,7.0,14,8,-6,353,509,-156,-51,-66,31,1610.56236306003,1525.4446305541774,85.1177325058527,13.0,10.4,4.6,2.8,10.4,15.2,2.8,5.8,2.5999999999999996,1.7999999999999998,A
11,13.0,4.0,9.0,3,2,4,4.0,11.0,-7.0,1,1,11,6.0,7,0.0,7,16.0,2,35,33,829,16,813,415,-23,32,1804.3965743796546,1465.2282603442145,339.16831403544006,24.0,8.2,8.2,2.8,6.4,15.2,3.2,5.6,17.6,4.999999999999999,H
0,4.0,14.0,-10.0,0,0,12,11.0,5.0,6.0,4,0,0,-16.0,10,5.0,-12,-16.0,12,11,-1,410,472,-62,-133,-42,33,1319.4399466732643,1655.4460512984886,-336.0061046252242,11.2,18.4,3.6,7.4,15.6,11.8,5.2,4.4,-4.4,-1.6,A
4,5.0,11.0,-6.0,1,1,11,9.0,5.0,4.0,3,2,6,-2.0,11,9.0,-7,-10.0,17,3,-14,315,757,-442,-70,308,34,1454.1673981311096,1784.929225640001,-330.76182750889143,10.6,14.2,4.8,4.4,13.6,7.4,4.6,2.4,-3.0,0.20000000000000018,A
11,15.0,4.0,11.0,3,2,5,7.0,8.0,-1.0,1,2,7,1.0,8,3.0,6,12.0,1,4,3,899,726,173,596,249,35,1735.778258325566,1674.0798136954604,61.69844463010554,17.2,12.4,6.8,4.2,18.4,10.4,6.2,5.2,-1.1999999999999993,0.5999999999999996,H
11,7.0,2.0,5.0,3,2,5,8.0,7.0,1.0,1,2,6,-3.0,5,2.0,6,4.0,10,23,13,480,172,308,-94,-4,36,1600.1764138997662,1540.0188938503013,60.15752004946489,12.6,13.6,6.2,2.4,12.4,20.8,5.6,5.8,0.1999999999999993,0.6000000000000005,A
1,6.0,10.0,-4.0,0,1,0,2.0,11.0,-9.0,0,0,2,-5.0,0,-13.0,1,5.0,6,9,3,710,493,217,261,12,37,1532.1585580918793,1410.7645941950477,121.39396389683156,12.0,12.2,3.8,4.0,9.6,14.4,3.0,4.6,2.4000000000000004,0.7999999999999998,A
8,7.0,8.0,-1.0,2,2,6,5.0,13.0,-8.0,2,0,13,5.0,7,-2.0,2,7.0,13,7,-6,355,526,-171,-75,-61,38,1648.387298154612,1544.5943648177933,103.79293333681858,11.2,13.4,3.4,4.6,10.2,16.6,1.8,7.4,1.0,1.5999999999999999,D
8,10.0,8.0,2.0,2,2,4,6.0,10.0,-4.0,1,1,7,2.0,5,-3.0,4,6.0,20,5,-15,186,711,-525,-73,183,1,1597.4312047671813,1562.8644087026112,34.5667960645701,15.6,9.4,4.8,5.4,13.4,11.4,3.6,4.4,2.1999999999999993,1.1999999999999997,A
4,5.0,14.0,-9.0,1,1,0,5.0,16.0,-11.0,0,0,3,-11.0,1,-5.0,4,2.0,35,12,-23,16,410,-394,-26,-135,2,1461.2509535904032,1315.398804221286,145.85214936911734,6.4,15.8,3.8,5.8,10.0,18.6,3.6,8.8,-3.5999999999999996,0.19999999999999973,A
1,3.0,12.0,-9.0,0,1,9,8.0,6.0,2.0,2,3,3,-5.0,4,-6.0,-8,-11.0,17,13,-4,315,356,-41,-71,-75,3,1450.018458082807,1643.7447511627145,-193.72629307990746,11.0,13.8,4.8,4.2,13.2,11.8,4.0,3.8,-2.1999999999999993,0.7999999999999998,H
12,11.0,6.0,5.0,4,0,5,8.0,8.0,0.0,1,2,10,7.0,8,2.0,7,5.0,11,20,9,475,186,289,-40,-74,4,1659.487193750467,1579.8445766120471,79.64261713841984,14.6,13.4,5.4,5.2,14.6,7.8,4.0,4.0,0.0,1.4000000000000004,A
10,9.0,8.0,1.0,3,1,8,8.0,5.0,3.0,2,2,13,4.0,9,4.0,2,-2.0,25,14,-11,118,353,-235,-42,-52,5,1632.328642776916,1590.7191301933797,41.60951258353634,12.0,15.0,4.4,5.8,11.4,9.4,3.4,2.4,0.5999999999999996,1.0000000000000004,H
11,14.0,5.0,9.0,3,2,11,14.0,4.0,10.0,3,2,11,7.0,11,10.0,0,-1.0,15,2,-13,338,832,-494,-121,418,6,1652.5668622488352,1808.3738811334656,-155.80701888463045,15.4,15.4,8.0,5.0,23.4,8.0,8.0,3.2,-7.999999999999998,0.0,A
6,4.0,6.0,-2.0,2,0,3,3.0,9.0,-6.0,1,0,7,2.0,3,-9.0,3,4.0,8,9,1,512,496,16,-65,13,7,1545.2878634208278,1432.1380861996292,113.14977722119852,9.4,13.6,2.4,5.0,11.2,13.6,3.4,4.4,-1.799999999999999,-1.0,H
7,10.0,8.0,2.0,2,1,1,7.0,11.0,-4.0,0,1,4,-4.0,3,1.0,6,6.0,23,6,-17,175,710,-535,-3,260,8,1558.7618929781765,1510.7850660872978,47.97682689087878,13.4,19.2,6.2,5.4,12.4,12.6,4.2,4.0,1.0,2.0,A
7,7.0,8.0,-1.0,2,1,10,8.0,4.0,4.0,3,1,3,-6.0,13,7.0,-3,-5.0,5,10,5,714,480,234,184,-95,9,1580.4510368577453,1581.433414771891,-0.9823779141456725,12.0,11.8,3.0,4.2,13.8,12.6,6.4,2.8,-1.8000000000000007,-3.4000000000000004,A
11,9.0,5.0,4.0,3,2,13,17.0,4.0,13.0,4,1,11,4.0,8,7.0,-2,-9.0,3,1,-2,760,902,-142,309,598,10,1789.0781656883037,1748.966435415295,40.11173027300856,12.8,8.6,4.2,3.2,15.4,12.8,7.0,4.4,-2.5999999999999996,-2.8,H
5,7.0,9.0,-2.0,1,2,4,5.0,14.0,-9.0,1,1,10,5.0,5,-4.0,1,7.0,4,7,3,726,527,199,247,-61,11,1660.8916366057313,1549.2369118096908,111.65472479604045,18.0,10.6,5.4,5.0,9.8,15.8,2.2,7.2,8.2,3.2,H
9,8.0,4.0,4.0,3,0,11,11.0,4.0,7.0,3,2,7,2.0,13,12.0,-2,-3.0,8,2,-6,515,835,-320,-61,420,12,1556.2538498937945,1817.6439137971674,-261.39006390337295,9.4,13.2,3.4,3.8,22.8,9.4,6.8,3.8,-13.4,-3.4,D
7,6.0,10.0,-4.0,2,1,8,9.0,8.0,1.0,2,2,3,-3.0,5,-3.0,-1,-5.0,14,4,-10,353,729,-376,-59,248,13,1576.626210088877,1671.919741110596,-95.29353102171899,10.8,8.2,3.6,3.4,18.4,11.6,5.0,4.8,-7.599999999999998,-1.4,H
4,6.0,11.0,-5.0,1,1,7,9.0,7.0,2.0,2,1,7,-5.0,7,3.0,-3,-7.0,7,23,16,527,175,352,-62,-5,14,1538.208807304826,1540.5664154962785,-2.3576081914525275,11.2,15.8,3.2,5.2,16.4,19.0,6.6,4.8,-5.199999999999999,-3.3999999999999995,A
10,16.0,9.0,7.0,3,1,9,10.0,8.0,2.0,3,0,10,7.0,12,7.0,1,5.0,1,11,10,902,475,427,594,-41,15,1734.8054852751693,1639.8824345742069,94.92305070096245,14.0,13.0,6.8,5.0,14.4,14.4,5.4,6.0,-0.40000000000000036,1.3999999999999995,H
10,8.0,3.0,5.0,3,1,10,10.0,5.0,5.0,3,1,5,-4.0,5,-4.0,0,0.0,10,8,-2,483,516,-33,-93,-61,16,1597.388174717637,1566.4385464016777,30.949628315959217,12.2,14.6,5.0,2.6,9.6,10.6,4.0,3.0,2.5999999999999996,1.0,A
8,6.0,6.0,0.0,2,2,1,4.0,16.0,-12.0,0,1,11,3.0,4,-4.0,7,12.0,13,35,22,356,16,340,-77,-27,17,1619.645767976202,1438.9028135292792,180.7429544469228,11.2,10.8,3.8,4.0,7.6,13.6,3.8,5.6,3.5999999999999996,0.0,D
3,3.0,11.0,-8.0,1,0,11,11.0,5.0,6.0,3,2,1,-9.0,11,7.0,-8,-14.0,9,3,-6,496,763,-267,9,313,18,1421.1720997266625,1803.2391158284295,-382.06701610176697,10.8,13.4,2.8,4.8,12.4,9.0,4.6,3.6,-1.5999999999999996,-1.7999999999999998,A
